player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039139,Jahmyr Gibbs,RB,DET,24.5,17.905228758169937,5.395277777777778,12.509950980392158,13.542,18.134,15.231,15.231,projected,3,20.13990395,20.13990395,projected
00-0040122,Ashton Jeanty,RB,LV,22.8,11.447058823529412,5.395277777777778,6.051781045751634,6.86,12.224,9.322,9.322,projected,1,19.03123712,19.03123712,projected
00-0038542,Bijan Robinson,RB,ATL,24.6,17.31264705882353,5.395277777777778,11.917369281045751,12.865,16.972,14.07,14.07,projected,3,18.984589399999997,18.984589399999997,projected
00-0040666,Omarion Hampton,RB,LAC,23.5,10.580000000000002,5.395277777777778,5.184722222222224,5.768,12.124,9.221,9.221,projected,1,18.226565750000002,18.226565750000002,projected
00-0040784,Quinshon Judkins,RB,CLE,22.9,10.471428571428572,5.395277777777778,5.076150793650793,5.739,10.795,7.892,7.892,projected,1,16.425123560000003,16.425123560000003,projected
00-0039040,De'Von Achane,RB,MIA,24.9,15.303529411764703,5.395277777777778,9.908251633986925,10.607,14.046,11.144,11.144,projected,3,14.561965520000001,14.561965520000001,projected
00-0040715,Cam Skattebo,RB,NYG,24.6,13.287500000000001,5.395277777777778,7.892222222222223,8.52,11.501,8.599,8.599,projected,1,14.43922358,14.43922358,projected
00-0040734,TreVeyon Henderson,RB,NE,23.9,8.861904761904762,5.395277777777778,3.466626984126984,3.815,8.908,6.005,6.005,projected,1,14.232513149999999,14.232513149999999,projected
00-0039851,Drake Maye,QB,NE,24.0,17.433956043956044,12.743431372549018,4.690524671407026,5.148,18.805,9.352,9.352,projected,2,13.851199085714285,13.851199085714285,projected
00-0040691,Jaxson Dart,QB,NYG,23.3,17.077142857142857,12.743431372549018,4.333711484593838,4.847,17.174,7.72,7.72,projected,1,13.589506742857143,13.589506742857143,projected
00-0037248,James Cook,RB,BUF,27.0,15.147368421052633,5.395277777777778,9.752090643274855,9.825,14.429,11.526,11.526,projected,4,13.062182199999999,13.062182199999999,projected
00-0039910,Jayden Daniels,QB,WAS,25.7,17.971285714285713,12.743431372549018,5.227854341736695,5.471,17.893,8.439,8.439,projected,2,12.948320794285713,12.948320794285713,projected
00-0040719,Bhayshul Tuten,RB,JAX,24.6,5.231250000000001,5.395277777777778,-0.16402777777777722,-0.164,9.933,7.031,7.031,projected,1,12.86378102,12.86378102,projected
00-0036223,Jonathan Taylor,RB,IND,27.6,17.926617647058826,5.395277777777778,12.531339869281048,12.4,15.905,13.002,13.002,projected,6,12.579695039999999,12.579695039999999,projected
00-0039918,Caleb Williams,QB,CHI,24.8,17.036009287925694,12.743431372549018,4.292577915376675,4.608,17.459,8.006,8.006,projected,2,12.535509622857145,12.535509622857145,projected
00-0038597,Chase Brown,RB,CIN,26.5,12.683125,5.395277777777778,7.287847222222222,7.452,13.422,10.52,10.52,projected,3,12.185702,12.185702,projected
00-0040743,Tyler Shough,QB,NO,26.9,14.387272727272729,12.743431372549018,1.64384135472371,1.661,15.973,6.519,6.519,projected,1,12.008739274285713,12.008739274285713,projected
00-0038134,Kenneth Walker III,RB,SEA,25.9,11.878363636363638,5.395277777777778,6.483085858585859,6.746,12.776,9.874,9.874,projected,4,11.85908422,11.85908422,projected
00-0039732,Bo Nix,QB,DEN,26.5,18.209777777777777,12.743431372549018,5.466346405228759,5.589,16.838,7.384,7.384,projected,2,11.717654742857142,11.717654742857142,projected
00-0034857,Josh Allen,QB,BUF,30.3,22.911608187134505,12.743431372549018,10.168176814585486,9.238,21.153,11.699,11.699,projected,8,11.69759612,11.69759612,projected
00-0039361,Bucky Irving,RB,TB,24.1,11.439722222222224,5.395277777777778,6.044444444444446,6.616,10.572,7.67,7.67,projected,2,11.6337519,11.6337519,projected
00-0040730,RJ Harvey,RB,DEN,25.6,9.352631578947367,5.395277777777778,3.957353801169589,4.153,7.196,4.294,4.294,projected,1,11.52086728,11.52086728,projected
00-0038120,Breece Hall,RB,NYJ,25.3,11.179937500000001,5.395277777777778,5.784659722222223,6.123,12.173,9.271,9.271,projected,4,11.411860910000001,11.411860910000001,projected
00-0033280,Christian McCaffrey,RB,SF,30.3,15.067302631578949,5.395277777777778,9.67202485380117,8.787,15.398,12.495,12.495,projected,9,11.40431145,11.40431145,projected
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.6,12.578294117647062,4.975,7.603294117647062,8.208,13.313,9.493,9.493,projected,3,10.886362769734513,10.886362769734513,projected
00-0032764,Derrick Henry,RB,BAL,32.7,16.806300309597525,5.395277777777778,11.411022531819746,9.545,15.34,12.438,12.438,projected,10,10.74630762,10.74630762,projected
00-0039075,Puka Nacua,WR,LA,25.3,14.849048582995952,4.975,9.874048582995952,10.452,13.763,9.943,9.943,projected,3,10.554087212300884,10.554087212300884,projected
00-0039344,Jonathon Brooks,RB,CAR,23.1,1.6000000000000003,5.395277777777778,-3.7952777777777778,-3.795,7.263,4.361,4.361,projected,2,10.380612069999998,10.380612069999998,projected
00-0040676,Cam Ward,QB,TEN,24.3,10.803529411764705,12.743431372549018,-1.9399019607843133,-1.94,13.297,3.844,3.844,projected,1,10.29419289142857,10.29419289142857,projected
00-0034844,Saquon Barkley,RB,PHI,29.6,15.361573529411766,5.395277777777778,9.966295751633988,9.264,13.805,10.903,10.903,projected,8,10.10620876,10.10620876,projected
00-0036409,Jordyn Brooks,LB,MIA,28.9,13.098529411764707,7.5625,5.536029411764707,5.262,16.804,10.24,10.24,projected,6,9.767833600000001,9.767833600000001,projected
00-0037840,Kyren Williams,RB,LA,26.0,14.258055555555556,5.395277777777778,8.862777777777778,9.195,11.754,8.851,8.851,projected,4,9.727960000000001,9.727960000000001,projected
00-0034796,Lamar Jackson,QB,BAL,29.7,19.187157894736842,12.743431372549018,6.4437265221878235,5.97,18.985,9.531,9.531,projected,8,9.532143719999999,9.532143719999999,projected
00-0036900,Ja'Marr Chase,WR,CIN,26.5,14.113511029411768,4.975,9.138511029411768,9.344,13.475,9.655,9.655,projected,5,9.40252175,9.40252175,projected
00-0036389,Jalen Hurts,QB,PHI,28.1,19.368204334365327,12.743431372549018,6.6247729618163085,6.456,18.695,9.241,9.241,projected,6,9.24802316,9.24802316,projected
00-0039738,Blake Corum,RB,LA,25.8,4.9407499999999995,5.395277777777778,-0.45452777777777875,-0.455,7.338,4.436,4.436,projected,2,9.23553016,9.23553016,projected
00-0036997,Javonte Williams,RB,DAL,26.4,10.831840277777777,5.395277777777778,5.436562499999999,5.575,12.087,9.184,9.184,projected,5,9.10942592,9.10942592,projected
00-0035276,Blake Cashman,LB,MIN,30.3,12.513333333333332,7.5625,4.950833333333332,4.498,16.153,9.589,9.589,projected,7,8.93340007,8.93340007,projected
00-0036963,Amon-Ra St. Brown,WR,DET,26.9,12.783271241830066,4.975,7.808271241830067,7.89,13.155,9.335,9.335,projected,5,8.895601550000002,8.895601550000002,projected
