player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039139,Jahmyr Gibbs,RB,DET,24.4,17.905228758169937,5.450000000000001,12.455228758169936,13.52,18.23,14.709,14.709,projected,3,19.631868320000002,19.631868320000002,projected
00-0040122,Ashton Jeanty,RB,LV,22.7,11.447058823529412,5.450000000000001,5.997058823529411,6.816,13.245,9.724,9.724,projected,1,19.479090760000002,19.479090760000002,projected
00-0038542,Bijan Robinson,RB,ATL,24.5,17.31264705882353,5.450000000000001,11.862647058823528,12.841,17.655,14.134,14.134,projected,3,19.0791003,19.0791003,projected
00-0040666,Omarion Hampton,RB,LAC,23.4,10.580000000000002,5.450000000000001,5.130000000000001,5.723,12.834,9.313,9.313,projected,1,18.34214014,18.34214014,projected
00-0040784,Quinshon Judkins,RB,CLE,22.8,10.471428571428572,5.450000000000001,5.0214285714285705,5.692,10.956,7.435,7.435,projected,1,15.9544576,15.9544576,projected
00-0040734,TreVeyon Henderson,RB,NE,23.8,8.861904761904762,5.450000000000001,3.4119047619047613,3.765,9.911,6.39,6.39,projected,1,14.6468974,14.6468974,projected
00-0040691,Jaxson Dart,QB,NYG,23.2,17.077142857142857,12.743431372549018,4.333711484593838,4.86,17.85,8.528,8.528,projected,1,14.400013302857143,14.400013302857143,projected
00-0040715,Cam Skattebo,RB,NYG,24.5,13.287500000000001,5.450000000000001,7.8375,8.484,12.043,8.522,8.522,projected,1,14.377334900000001,14.377334900000001,projected
00-0039851,Drake Maye,QB,NE,23.9,17.372051282051284,12.743431372549018,4.628619909502266,5.094,18.945,9.623,9.623,projected,2,14.123234405714285,14.123234405714285,projected
00-0039910,Jayden Daniels,QB,WAS,25.6,17.78557142857143,12.743431372549018,5.042140056022411,5.292,18.61,9.288,9.288,projected,2,13.799152594285715,13.799152594285715,projected
00-0039040,De'Von Achane,RB,MIA,24.8,15.303529411764703,5.450000000000001,9.853529411764702,10.578,13.779,10.258,10.258,projected,3,13.677004879999998,13.677004879999998,projected
00-0040719,Bhayshul Tuten,RB,JAX,24.5,5.231250000000001,5.450000000000001,-0.21875,-0.219,10.846,7.325,7.325,projected,1,13.181006250000001,13.181006250000001,projected
00-0040743,Tyler Shough,QB,NO,26.9,14.387272727272729,12.743431372549018,1.64384135472371,1.661,16.4,7.078,7.078,projected,1,12.568432434285713,12.568432434285713,projected
00-0039918,Caleb Williams,QB,CHI,24.7,17.05311455108359,12.743431372549018,4.30968317853457,4.639,17.274,7.952,7.952,projected,2,12.481715382857143,12.481715382857143,projected
00-0037248,James Cook,RB,BUF,26.9,15.147368421052633,5.450000000000001,9.697368421052632,9.799,14.268,10.747,10.747,projected,4,12.320812309999999,12.320812309999999,projected
