player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0039139,Jahmyr Gibbs,RB,DET,24.4,17.905228758169937,5.450000000000001,12.455228758169936,13.52,18.238,14.781,14.781,projected,3,19.706206880000003,19.706206880000003,projected
00-0040122,Ashton Jeanty,RB,LV,22.7,11.447058823529412,5.450000000000001,5.997058823529411,6.816,12.443,8.986,8.986,projected,1,18.691652140000002,18.691652140000002,projected
00-0038542,Bijan Robinson,RB,ATL,24.6,17.31264705882353,5.450000000000001,11.862647058823528,12.806,17.016,13.56,13.56,projected,3,18.460095199999998,18.460095199999998,projected
00-0040666,Omarion Hampton,RB,LAC,23.4,10.580000000000002,5.450000000000001,5.130000000000001,5.723,12.353,8.897,8.897,projected,1,17.90418366,17.90418366,projected
00-0040784,Quinshon Judkins,RB,CLE,22.8,10.471428571428572,5.450000000000001,5.0214285714285705,5.692,10.994,7.537,7.537,projected,1,16.06308352,16.06308352,projected
00-0040691,Jaxson Dart,QB,NYG,23.3,17.077142857142857,12.743431372549018,4.333711484593838,4.847,17.748,9.147,9.147,projected,1,15.020331102857142,15.020331102857142,projected
00-0039851,Drake Maye,QB,NE,24.0,17.433956043956044,12.743431372549018,4.690524671407026,5.148,18.711,10.111,10.111,projected,2,14.612020685714286,14.612020685714286,projected
00-0039910,Jayden Daniels,QB,WAS,25.7,17.971285714285713,12.743431372549018,5.227854341736695,5.471,18.494,9.893,9.893,projected,2,14.404821674285714,14.404821674285714,projected
00-0040734,TreVeyon Henderson,RB,NE,23.8,8.861904761904762,5.450000000000001,3.4119047619047613,3.765,9.48,6.023,6.023,projected,1,14.26350718,14.26350718,projected
00-0040715,Cam Skattebo,RB,NYG,24.6,13.287500000000001,5.450000000000001,7.8375,8.461,11.62,8.163,8.163,projected,1,13.99083246,13.99083246,projected
00-0039040,De'Von Achane,RB,MIA,24.9,15.303529411764703,5.450000000000001,9.853529411764702,10.548,13.802,10.345,10.345,projected,3,13.745123850000002,13.745123850000002,projected
00-0039918,Caleb Williams,QB,CHI,24.8,17.036009287925694,12.743431372549018,4.292577915376675,4.608,17.359,8.758,8.758,projected,2,13.289073782857141,13.289073782857141,projected
00-0040743,Tyler Shough,QB,NO,26.9,14.387272727272729,12.743431372549018,1.64384135472371,1.661,16.314,7.713,7.713,projected,1,13.204219834285713,13.204219834285713,projected
