player_id,full_name,position,team,age,weighted_ppg,replacement_level,vorp,dynasty_trailing_value,proj_ppg,proj_vorp,SCR,scr_source,years_exp,dynasty_value,primary_value,primary_value_source
00-0040691,Jaxson Dart,QB,NYG,23.2,17.077142857142857,9.920000000000002,7.157142857142855,8.027,17.85,17.183,17.183,projected,1,23.078554902857142,23.078554902857142,projected
00-0039851,Drake Maye,QB,NE,23.9,17.372051282051284,9.920000000000002,7.452051282051283,8.201,18.945,18.278,18.278,projected,2,22.799352605714283,22.799352605714283,projected
00-0039910,Jayden Daniels,QB,WAS,25.6,17.78557142857143,9.920000000000002,7.865571428571428,8.255,18.61,17.943,17.943,projected,2,22.469385394285716,22.469385394285716,projected
00-0039139,Jahmyr Gibbs,RB,DET,24.4,17.905228758169937,3.7,14.205228758169937,15.42,18.23,16.801,16.801,projected,3,21.791816479999998,21.791816479999998,projected
00-0040122,Ashton Jeanty,RB,LV,22.7,11.447058823529412,3.7,7.747058823529412,8.805,13.245,11.815,11.815,projected,1,21.71016685,21.71016685,projected
00-0038542,Bijan Robinson,RB,ATL,24.5,17.31264705882353,3.7,13.61264705882353,14.736,17.655,16.226,16.226,projected,3,21.234801700000002,21.234801700000002,projected
00-0040743,Tyler Shough,QB,NO,26.8,14.387272727272729,9.920000000000002,4.467272727272727,4.528,16.4,15.733,15.733,projected,1,21.234793954285713,21.234793954285713,projected
00-0039918,Caleb Williams,QB,CHI,24.7,17.05311455108359,9.920000000000002,7.133114551083587,7.679,17.274,16.607,16.607,projected,2,21.15506398285714,21.15506398285714,projected
00-0034857,Josh Allen,QB,BUF,30.2,22.911608187134505,9.920000000000002,12.991608187134503,11.842,21.472,20.805,20.805,projected,8,20.8033356,20.8033356,projected
00-0039732,Bo Nix,QB,DEN,26.4,18.209777777777777,9.920000000000002,8.289777777777775,8.501,16.991,16.324,16.324,projected,2,20.670823702857145,20.670823702857145,projected
00-0040666,Omarion Hampton,RB,LAC,23.4,10.580000000000002,3.7,6.880000000000002,7.675,12.834,11.404,11.404,projected,1,20.543503120000004,20.543503120000004,projected
00-0040676,Cam Ward,QB,TEN,24.2,10.803529411764705,9.920000000000002,0.8835294117647035,0.964,13.358,12.691,12.691,projected,1,19.161871691428573,19.161871691428573,projected
00-0040784,Quinshon Judkins,RB,CLE,22.8,10.471428571428572,3.7,6.771428571428571,7.675,10.956,9.526,9.526,projected,1,18.18128896,18.18128896,projected
00-0034796,Lamar Jackson,QB,BAL,29.6,19.187157894736842,9.920000000000002,9.26715789473684,8.614,18.795,18.128,18.128,projected,8,18.130900479999998,18.130900479999998,projected
00-0036389,Jalen Hurts,QB,PHI,28.0,19.368204334365327,9.920000000000002,9.448204334365325,9.236,18.663,17.996,17.996,projected,6,18.0103968,18.0103968,projected
00-0036442,Joe Burrow,QB,CIN,29.6,18.485176470588236,9.920000000000002,8.565176470588234,7.961,17.706,17.039,17.039,projected,6,17.04172624,17.04172624,projected
00-0037834,Brock Purdy,QB,SF,26.6,17.848763636363635,9.920000000000002,7.928763636363634,8.083,17.494,16.827,16.827,projected,4,16.85250757714286,16.85250757714286,projected
